学号,排名,姓名,成绩,通过状态
2021001,1,张三,95.5,通过
2021002,2,李四,94.2,通过
2021003,3,王五,93.8,通过
2021004,4,赵六,92.5,通过
2021005,5,钱七,91.3,通过
2021006,6,孙八,90.7,通过
2021007,7,周九,89.9,通过
2021008,8,吴十,89.2,通过
2021009,9,郑十一,88.5,通过
2021010,10,王十二,87.8,通过
2021011,11,冯十三,87.1,未通过
2021012,12,陈十四,86.4,未通过
2021013,13,褚十五,85.7,未通过
2021014,14,卫十六,85.0,未通过
2021015,15,蒋十七,84.3,未通过
2021016,16,沈十八,83.6,未通过
2021017,17,韩十九,82.9,未通过
2021018,18,杨二十,82.2,未通过
2021019,19,朱二一,81.5,未通过
2021020,20,秦二二,80.8,未通过
2021025,21,李明,79.5,未通过
2021026,22,王芳,78.8,未通过
2021027,23,刘强,77.9,未通过
